"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Districts","Caching","2","0","0","0","0"
"","Developers","","1","0","0","0","0"
"","Notifications","Pagination","10","0","0","0","0"
"","Close Construction Sites","Happy path","15","0","0","0","0"
"","Close Construction Sites","Negative Path","17","0","0","0","0"
"","Search","Boundary","5","0","0","0","0"
"","Search","Happy path","8","0","0","0","0"
"","Search","Caching","2","0","0","0","0"
"","Districts","Happy path","3","0","0","0","0"
"","Notifications","Caching","2","0","0","0","0"
"","Close Construction Sites","Rate limiting","1","0","0","0","0"
"","Districts","Data integrity","3","0","0","0","0"
"","Districts","Rate limiting","1","0","0","0","0"
"","Notifications","Rate limiting","1","0","0","0","0"
"","Close Construction Sites","Caching","2","0","0","0","0"
"","Close Construction Sites","Boundary cases","5","0","0","0","0"
"","Search","Rate limiting","1","0","0","0","0"
"","Notifications","Happy path","4","0","0","0","0"
