"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","69","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.BoundaryCases","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$BoundaryCases","getCloseConstructions_hasMoreFalse_WhenFewerItemsThanLimit","hasMore=true only when items.size() == limit and total > limit","If fewer items than limit are returned, hasMore must be false."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","40","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidRadius_returns400","radiusM out of range returns 400 radiusM=-100 → 400","radiusM must be 100–50000. Values outside this range must return 400 — use RFC 9457 structure, not exact message text."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","33","","com.jk.qurilishnazorat.rest.NotificationTests.HappyPathTests","","com.jk.qurilishnazorat.rest.NotificationTests$HappyPathTests","getNotifications_publishedAtIsValidIso8601","publishedAt values are valid ISO-8601 UTC timestamps","Every item's publishedAt must be parseable as an ISO-8601 instant ending in 'Z'."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","46","","com.jk.qurilishnazorat.rest.DeveloperTests.DetailTests.HappyPathTests","","com.jk.qurilishnazorat.rest.DeveloperTests$DetailTests$HappyPathTests","getDeveloperById_knownId_returns200","Known developer ID returns 200 with full detail object","A valid UUID from the list endpoint must return 200 and a complete developer object."
"passed","Tue Sep 08 13:00:13 UTC 2026","Tue Sep 08 13:00:13 UTC 2026","26","","com.jk.qurilishnazorat.rest.NotificationTests.PaginationTests","","com.jk.qurilishnazorat.rest.NotificationTests$PaginationTests","getNotifications_invalidSize_returns400","Invalid size values return 400 size=0 → 400 Bad Request","size must be 1–50. Values outside this range must return 400 Bad Request."
"passed","Tue Sep 08 13:00:10 UTC 2026","Tue Sep 08 13:00:10 UTC 2026","46","","com.jk.qurilishnazorat.rest.SearchTests.HappyPathTests","","com.jk.qurilishnazorat.rest.SearchTests$HappyPathTests","cyrillicAndCaseVariants_return200","Cyrillic and mixed-case queries are handled correctly query='toshkent' → 200 with items array",""
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","33","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidRadius_returns400","radiusM out of range returns 400 radiusM=0 → 400","radiusM must be 100–50000. Values outside this range must return 400 — use RFC 9457 structure, not exact message text."
"passed","Tue Sep 08 13:00:09 UTC 2026","Tue Sep 08 13:00:09 UTC 2026","50","","com.jk.qurilishnazorat.rest.DeveloperTests.ListTests.PaginationTests","","com.jk.qurilishnazorat.rest.DeveloperTests$ListTests$PaginationTests","getDevelopers_customSize_isRespected","Custom size is respected","Requesting size=5 must return at most 5 items."
"passed","Tue Sep 08 13:00:12 UTC 2026","Tue Sep 08 13:00:12 UTC 2026","47","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.HappyPathTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$HappyPathTests","getCloseConstructions_ValidIssueLevel_returns200","Valid issueLevel filter returns 200 and all items match issueLevel=PARTIAL_ISSUES → 200, items match","When a valid issueLevel is provided, all returned items must match that level."
"passed","Tue Sep 08 13:00:11 UTC 2026","Tue Sep 08 13:00:11 UTC 2026","26","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests.NegativeTests","","com.jk.qurilishnazorat.rest.YaqinQurilishlarTests$NegativeTests","getCloseConstructions_InvalidCoordinates_returns400","Out-of-range coordinates return 400 lat=-999, lng=69.24 → 400","lat must be -90..90 and lng must be -180..180. Values outside these ranges must return 400."
